X_test	LSTM Prediction
[13.00821426]	18.386492
[12.19047532]	19.570711
[11.36872105]	20.083567
[10.54264227]	20.62799
[10.54264227]	19.745737
[10.54264227]	17.546717
[12.19047532]	18.253904
[12.19047532]	19.241568
[14.63268983]	19.04971
[17.04505952]	20.137089
[18.63904506]	17.872366
[19.43217092]	15.603185
[20.22287354]	14.145155
[19.43217092]	13.358615
[17.84338261]	12.535494
[18.63904506]	12.734125
[19.43217092]	13.035098
[19.43217092]	14.626883
[20.22287354]	14.5898075
[18.63904506]	14.540057
[16.24393945]	13.141083
[14.63268983]	11.938961
[13.82220699]	12.036377
[13.00821426]	14.590608
[13.00821426]	14.354527
[13.00821426]	16.445295
[13.82220699]	17.25484
[13.82220699]	16.93363
[13.82220699]	14.623619
[13.00821426]	15.465094
[12.19047532]	15.236705
[12.19047532]	15.250016
[13.82220699]	15.352468
[13.82220699]	14.344406
[15.43987188]	13.532661
[16.24393945]	11.797925
[16.24393945]	13.179078
[14.63268983]	12.085869
[15.43987188]	11.139028
[15.43987188]	12.731777
[15.43987188]	11.547219
[15.43987188]	11.612036
[14.63268983]	11.719956
[13.82220699]	10.433056
[12.19047532]	9.382654
[13.00821426]	9.679152
[12.19047532]	9.757057
[11.36872105]	11.136257
[12.19047532]	13.543211
[11.36872105]	12.929966
[11.36872105]	14.785492
[11.36872105]	15.409235
[10.54264227]	13.999825
[9.71188019]	14.63367
[9.71188019]	15.401562
[9.71188019]	14.310629
[10.54264227]	14.328183
[12.19047532]	12.289694
[12.19047532]	10.539801
[13.82220699]	9.939991
[14.63268983]	8.433853
[13.82220699]	9.676901
[14.63268983]	9.984101
[15.43987188]	11.367403
[14.63268983]	11.217396
[14.63268983]	11.129833
[13.00821426]	12.212413
[11.36872105]	12.965677
[10.54264227]	13.521266
[8.87601367]	15.008268
[9.71188019]	15.850872
[9.71188019]	17.372103
[10.54264227]	17.418634
[10.54264227]	19.402565
[10.54264227]	19.646564
[11.36872105]	21.048578
[12.19047532]	21.116365
[13.00821426]	19.050932
[14.63268983]	18.92497
[15.43987188]	18.795425
[17.04505952]	16.889534
[17.04505952]	16.274862
[19.43217092]	14.32368
[19.43217092]	14.279049
[21.01125686]	12.767572
[21.01125686]	11.809732
[19.43217092]	12.062524
[19.43217092]	12.350483
[19.43217092]	12.529758
[17.84338261]	15.467234
[17.04505952]	17.350359
[14.63268983]	18.526228
[14.63268983]	19.660381
[13.00821426]	20.78811
[12.19047532]	20.716427
[12.19047532]	21.253443
[12.19047532]	21.869265
[12.19047532]	22.564943
[13.82220699]	22.37887
[15.43987188]	21.087523
[17.04505952]	21.878057
[18.63904506]	20.730686
[20.22287354]	18.284342
[20.22287354]	17.045963
[21.01125686]	15.274118
[21.79741656]	14.330769
[22.58144096]	13.468706
[22.58144096]	11.857345
[21.79741656]	11.86504
[22.58144096]	11.239653
[21.79741656]	11.435989
[19.43217092]	11.726154
[17.84338261]	14.604999
[15.43987188]	17.594923
[14.63268983]	18.721685
[13.82220699]	20.361166
[12.19047532]	20.943056
[12.19047532]	21.479017
[11.36872105]	22.040876
[11.36872105]	22.646654
[11.36872105]	22.529818
[13.00821426]	21.302235
[15.43987188]	20.017393
[17.04505952]	20.998487
[19.43217092]	19.843603
[20.22287354]	18.230553
[21.01125686]	16.99963
[21.79741656]	15.766938
[22.58144096]	15.036842
[22.58144096]	14.270117
[21.79741656]	14.388441
[21.01125686]	14.668697
[21.79741656]	14.898649
[21.01125686]	15.075119
[19.43217092]	15.155441
[17.84338261]	15.101972
[16.24393945]	16.222103
[15.43987188]	17.047096
[14.63268983]	18.71087
[14.63268983]	21.561129
[14.63268983]	22.500193
[14.63268983]	23.725935
[14.63268983]	23.775984
[14.63268983]	23.42575
[14.63268983]	24.494196
[15.43987188]	23.702429
[16.24393945]	23.22117
[17.84338261]	18.603065
[21.01125686]	17.531084
[21.79741656]	17.409319
[23.36341184]	17.233812
[23.36341184]	17.190008
[23.36341184]	17.390324
[24.92149159]	16.72804
[24.14340515]	15.987038
[24.14340515]	15.152957
[18.63904506]	14.264311
[17.84338261]	12.609492
[17.84338261]	14.01353
[17.84338261]	16.871439
[17.84338261]	19.96964
[17.84338261]	21.150751
[17.04505952]	20.40771
[16.24393945]	19.954166
[15.43987188]	20.526907
[14.63268983]	21.10755
[13.00821426]	19.842983
[13.82220699]	16.788504
[15.43987188]	19.192247
[17.84338261]	21.339993
[19.43217092]	16.067001
[19.43217092]	15.991844
[19.43217092]	15.173801
[20.22287354]	14.249212
[21.01125686]	14.447796
[20.22287354]	14.634451
[17.84338261]	13.753556
[19.43217092]	14.134943
[21.01125686]	13.099179
[15.43987188]	13.125879
[16.24393945]	12.151369
[15.43987188]	13.572329
[14.63268983]	16.031929
[14.63268983]	17.788496
[14.63268983]	19.08119
[13.82220699]	20.967485
[13.82220699]	21.645496
[13.00821426]	22.1821
[13.00821426]	22.051508
[12.19047532]	22.586996
[13.00821426]	21.489618
[14.63268983]	19.206642
[16.24393945]	18.329298
[17.84338261]	16.99732
[20.22287354]	17.120247
[21.01125686]	16.462168
[21.79741656]	15.758322
[21.79741656]	15.085496
[22.58144096]	15.347624
[21.79741656]	14.519318
[20.22287354]	13.653168
[19.43217092]	13.910623
[17.84338261]	12.961557
